Titulo,Ano,Duracao,Temporadas,Plataforma,Classificacao Indicativa,IMDb,Rotten Tomatoes,Enredo
USWA Memphis Wrestling,1989,,,Outra,,,10/100,
Behind the Scenes,2010,70 min,,Outra,,8.5/10,10/100,"The story follows ambitious young director Rajeeva and his three crew members on the quest of making their debut feature film. In an industry where saying 'No' to people is common,Rajeeva and his crew will have to tackle through production issues, casting errors and most of all, those clashing personalities which you meet off-the screen."
Tales of the Unexplained,2004,,,Outra,,,10/100,
America Unveiled,2018,,1 Seasons,Outra,,,10/100,"In this series Tom Hubbard travels throughout the heartland of America and brings you those interesting people and places that are not commonly known, but should be. From the rural countryside, to the bustle of the cities, America Unveiled showcases that which is not on the mainstream radar of typical travel, however possesses great human interest and importance to an American way of life."
Snowdonia 1890,2010,,,Outra,,,10/100,
Jesse James Austin Speed Shop,2012,,,Outra,,,10/100,
Project Restoration,2016,,,Outra,,,10/100,
Lego Set Builds City - Artifex,2016,,,Outra,,,10/100,
Tanks aren't afraid of mud,2009,,,Outra,,,10/100,
Cosmic Journeys,2009,24 min,1 Seasons,Outra,,8.2/10,10/100,
Ghost Stories Of Scotland,2017,,,Outra,,,10/100,
Pinkfong! Christmas Carols,2016,,,Outra,,,10/100,
Can We Cure,2018,,,Outra,,,10/100,
Socially Awkward,2017,,1 Seasons,Outra,,,10/100,"Meet Scott, Barry, Olivia and Gabbi, four friends experiencing their first parties as college freshmen. While Scott and Olivia struggle to make a tricky romance work despite the schemes of her ex-boyfriend Lance, Barry and Gabbi struggle to guide their friends through the complexities of known party etiquettes in an attempt to keep them from revealing the fact that they are all Socially Awkward."
L.A. Cops,1998,,,Outra,,,10/100,
Smoke & Steam,1990,,,Outra,,,10/100,
"Cars, Cars",2017,,,Outra,,,10/100,
Grace for Beginners,2014,,,Outra,,,10/100,
Raised Hunting,2015,,,Outra,,,10/100,
K2: The Italian Mountain,2012,,,Outra,,,10/100,
ANGRY ALIENS,2016,,,Outra,,,10/100,
The Crack!,2011,101 min,,Outra,,4.0/10,10/100,"A family embarks on a journey for a weekend at a remote cabin to reconnect and revitalize the family union they lost after a tragic death. But this trip soon becomes a collective hell, where everyone is overpowered by their inner monster. The nephew is in love with his aunt, the mother can not forget her daughter and pretends nothing ever happened, and the ten year old twins are convinced the forest in which the cabin stands is haunted - What was planned as a peaceful weekend goes horribly wrong."
Pet Medics: New Zealand,2016,,,Outra,,,10/100,
How2: How to do Amazing Things! (with Annoying Orange & Pear!),2016,,,Outra,,,10/100,
My Animal Friends,2018,,,Outra,,,10/100,
Citizens of the World,2010,,,Outra,,,10/100,
Roomies & Friends,2013,,,Outra,,,10/100,
Lego Set Builds Star Wars - Artifex,2016,,,Outra,,,10/100,
Equipo Constructor en Auto City,2016,,,Outra,,,10/100,
Premier Guitar Rig Rundown,2016,,,Outra,,,10/100,
The Most Ridiculous Things From The Walking Dead,2017,,,Outra,,,10/100,
An Egg's Guide to Minecraft,2012,7 min,5 Seasons,Outra,,6.9/10,10/100,
The Flavors of Italy,2013,,,Outra,,,10/100,
Lego Set Builds Minecraft - Artifex,2017,,,Outra,,,10/100,
The Best Markets On Earth,2017,,,Outra,,,10/100,
Quark Science,2018,,,Outra,,,10/100,
Bobby Ashley's Repercussions,2014,,,Outra,,,10/100,
Life Beyond Earth,2018,,,Outra,,,10/100,
Moving Machines For Kids,2017,,,Outra,,,10/100,
Best Arrangement,2017,11 min,,Outra,,,10/100,
Baking with Toddlers,2017,,,Outra,,,10/100,
Halloween of Car City,2018,,,Outra,,,10/100,
Pinkfong! Healthy Habit Songs,2017,,,Outra,,,10/100,
Pinkfong! Princess Songs,2017,,,Outra,,,10/100,
Switzerland's Amazing Train Rides,2014,,1 Seasons,Outra,,,10/100,"Join host Jeff Wilson and PBS award-winning photographers as they ride through a Swiss Alps train adventure. The wonders of the Alps exhilarate travelers as they travel through stunning scenic routes and the great, iconic Matterhorn, a 14,600-foot peak that overlooks the charming town of Zermatt, Switzerland."
All About My Siblings,2014,52 min,1 Seasons,Outra,,8.5/10,10/100,"Growing up in Japan transcends generational differences. The five Sato siblings are coming of age and trying to find their way in the world in modern-day Japan. Asahi (Satoshi Tsumabuki), Satoru (Eita), Hikari (Hikari Mitsushima), Haru (Tasuku Emoto) and Tadashi (Shuhei Nomura) must all face their own challenges of academics, employment, unemployment, social strata, friendships."
Tatiana's Night,2015,,,Outra,,,10/100,
Barn Find Hunter,2016,,,Outra,,,10/100,
Holy Wars,2004,,,Outra,,,10/100,
Learning Shapes and Colours in Creative Lesson - Education Video for Children,2018,,,Outra,,,10/100,
World Changers Television,2017,,,Outra,,,10/100,
Love Tribulations,2009,,,Outra,,,10/100,
Gourmet Makes,2018,,1 Seasons,Outra,,9.2/10,10/100,"In this web series Claire Saffitz creates candy or confectionery from scratch from the Bon Appetit test kitchen. Each episode is centered around a single popular American candy or confectionery. First the treats are tasted, then the versions that are aimed to be replicated are chosen, after which the ingredients are read aloud, research is done and finally Claire aims to replicate the treats herself."
Analyse,2017,,,Outra,,,10/100,
Road Kings,2016,,1 Seasons,Outra,,8.7/10,10/100,"Road Kings is a documentary series based on the life of three wealthy entrepreneurs whose real passion resides into car racing. The three men are followed all around the world while they attend different racing events, all this, for the ultimate goal of beating speed world records and winning races for the sake of glory. But racing is also far from being the only aspect the show focuses on. Of course, the lavish lifestyle of the three colorful protagonists is really put forward in the show: life with the girlfriends, trips around the world, big expenses and high adrenaline activities. Every day of their unique lives is subject to a show of its own."
Pinkfing! Time Songs,2017,,,Outra,,,10/100,
OMG!,2016,,,Outra,,8.2/10,10/100,
Car Patrol: The Adventures of Matt the Police Car and Frank the Firetruck,2016,,,Outra,,,10/100,
Uchimura Summers,2016,,,Outra,,,10/100,
Finley's Factory - Super Simple,2016,,,Outra,,,10/100,
Royal Watch,2017,,,Outra,,,10/100,
The Bacca Chronicles,2015,,,Outra,,,10/100,
Warriors of the Night,1998,,,Outra,,,10/100,
Bogus Beauty,2017,,1 Seasons,Outra,,,10/100,
ReCore Video Gameplay,2017,,,Outra,,,10/100,
The History Of Ford Trucks,2016,,,Outra,,,10/100,
Car Collectors,2013,5 min,,Outra,,4.0/10,10/100,"Whether it's antiques, insects, autographs or adventures - collecting is a passion. Internet users collect friendships, state leaders collect arsenals of weapons, founders of religions collect believers, and millionaires collect art, women and yet more millions. They've never collected enough. 'COLLECTORS' shows in an entertaining and amusing way where collecting can lead."
Bana: Heart of Darkness,2017,,,Outra,,,10/100,
Grandma's Cats (Are Trying To Kill Her!),2015,,,Outra,,,10/100,
Minecraft - Survival Madness Adventures,2016,,,Outra,,,10/100,
Empires Of Stone,2010,,,Outra,,,10/100,
Beyond Invention,2004,46 min,1 Seasons,Outra,,,10/100,"Beyond Invention is a unique series, which looks at the weird world of invention and people using science in strange ways. Shot in the UK, Australia, Canada and the US, the 8 hour series (24 segments) runs the gamut from New energy (anti-gravity)featuring far out inventors, Mystery Creature hunters (sea serpents, Bigfoot,etc.)cloning, crazy flying machines, odd gadgets, sex machines, animal inspired innovations. We explore a world normally only seen in Hollywood science fiction movies: true ""sci-fi"" science that's here and now at some of the world's top medical, digital and military laboratories."
Railway Roundup,2010,,,Outra,,,10/100,
Review: Disney Toy Review,2017,,,Outra,,,10/100,
Delinquent Hamsters,2013,,,Outra,,,10/100,
"Review: Cool Collectibles Dolls, Toys and Vinyl Figures Reviews",2017,,,Outra,,,10/100,
Planet Wild,2007,,1 Seasons,Outra,,,10/100,
Genius of Nature,2012,,,Outra,,,10/100,
Julie Nolke,2015,,,Outra,,,10/100,
Speaker Meeting,2017,,,Outra,,,10/100,
Saints & Sinners: The History of the Popes,2013,,,Outra,,,10/100,
The Lazy Chef,2011,,,Outra,,,10/100,
Livin' 'Neath The Law with Jack McBrayer,2007,,,Outra,,,10/100,
Fishstick & Honeybear,2014,,1 Seasons,Outra,,,10/100,"Every day is an adventure when best friends and roommates Fishstick and Honeybear hang out, or is it really? While Fishstick is a little rough around the edges and Honeybear is sometimes too sweet, this dynamic duo always has a great time. Watch their annoying habits, nutty neighbors and all the nonsense!"
BigDo2 - Random Hair,2016,,,Outra,,,10/100,
Car Patrol of Car City,2017,5 min,3 Seasons,Outra,,6.3/10,10/100,"Mat the police car and Franck the fire truck are the fearless detectives of the Car Patrol. Every time a vehicle in Car City gets into a trouble, the Car Patrol is there to make sure that everyone is safe. Join the Car Patrol in solving the mysteries of Car City."
Inside Series,2011,,,Outra,,,10/100,
Eori,2016,,,Outra,,,10/100,
Desperate Widows,2016,,,Outra,,,10/100,
Uncaged: The Animated Series,2017,,,Outra,,,10/100,
Innovations of War,2014,,,Outra,,,10/100,
Jimmy Blue Shorts,2014,,,Outra,,,10/100,
Love In Han Yuan,2018,,,Outra,,,10/100,
Review: Shopkins Shoppies Doll Reviews,2017,,,Outra,,,10/100,
Review: Blind Bags and Surprise Toy Reviews,2017,,,Outra,,,10/100,
Pinkfong! Baby Shark & Halloween Songs,2018,,2 Seasons,Outra,,7.4/10,10/100,"It's time to celebrate Halloween with Baby Shark, ghosts, and monsters. Let's sing and dance with monster friends. Meet Pinkfong's fun, educational videos that capture the hearts of millions of children around the world. Enjoy hundreds of kids favorite songs and stories created by Pinkfong, the official creator of global hit Baby Shark behind the #BabySharkChallenge."
Astrid Strudelman The Unicorn Whisperer,2014,,,Outra,,,10/100,
History's Biggest Secrets,2013,,,Outra,,,10/100,
My Prom Makeover,2014,,1 Seasons,Outra,,,10/100,
Image Essence,2013,,,Outra,,,10/100,
How To Self-Publish,2017,,,Outra,,,10/100,
Bryanboy Goes to College,2014,,,Outra,,,10/100,
The Coeds,2015,62 min,2 Seasons,Outra,,8.2/10,10/100,
Awesome Hot Rods,2017,,,Outra,,,10/100,
Troy el Tren en Auto City,2016,,,Outra,,,10/100,
Kickstart or Die,2013,,,Outra,,,10/100,
Chasing November,2016,,,Outra,,,10/100,
Quick Bites,2017,,,Outra,,,10/100,
Happy Bear Kid Andrea,2016,,,Outra,,,10/100,
Totally Real Movies Coming Soon,2010,,,Outra,,,10/100,
Air Wars,2000,,,Outra,,,10/100,
Operation Shadow,2017,20 min,1 Seasons,Outra,,,10/100,
The Special Needs Hotel,2015,,,Outra,,,10/100,
World War I,2014,400 min,1 Seasons,Outra,,7.3/10,10/100,"The year 2014 marks the centenary of the start of one of the most devastating wars in human history, which claimed the lives of ten million soldiers and over twenty million civilians, changing the world and global civilization forever. Please turn on Closed Captions."
Clip: Lego Set Builds Minifgures - Artifex,2016,,,Outra,,,10/100,
High Blood Pressure,2016,,,Outra,,,10/100,
Supernova,2005,172 min,,Outra,,3.7/10,10/100,"A scientific possibility becomes a terrifying reality when the most powerful force in the universe threatens to hurtle home. An astrophysicist Christopher Richardson who discovers that the sun is about to explode, and take the Earth with it, unless he can find a way to prevent it. Tia Carrere, Peter Fonda, Emma Samms, and Lance Henriksen round out the game cast."
Mu Guiying Takes Command,2012,,,Outra,,,10/100,
Nordic Road Trip 2018,2018,,,Outra,,,10/100,
LEGO Dimensions Gameplay,2017,,,Outra,,,10/100,
Learning with Vehicles,2015,,,Outra,,,10/100,
Celebrity Snackdown,2017,,,Outra,,,10/100,
Eat Yourself Sexy,2009,,1 Seasons,Outra,,4.7/10,10/100,
Second War Diary - The War Day by Day,2014,,,Outra,,,10/100,
Warning Men Thinking,2015,,,Outra,,,10/100,
Space Adventure Legend Quest,2013,,,Outra,,,10/100,
This Is My City,2013,,,Outra,,,10/100,"Ever dream of quitting your day job and taking the trip of a lifetime? Ever wish you could ditch the guidebook and go straight to where the locals go? For each episode of This Is My City, Tim and Thomas find a local who is willing to show them what life is really like in Lisbon, Beirut, Beijing and five other global metropolises - Over the course of a madcap weekend, they film everything that transpires, no matter how dangerous, bizarre or borderline illegal. This Is My City is a show about what cities mean to the people who live in them, brought to you in the most personal way. It's not about seeing the sights; it's about seeing the soul."
Eyewitness Weather Disasters,2012,,,Outra,,,10/100,
Health Issues: Alzheimer's,2010,,,Outra,,,10/100,
Kids Try,2016,,1 Seasons,Outra,,,10/100,
The Hunting Public,2017,,,Outra,,,10/100,
Dream Town,2015,73 min,,Outra,,8.2/10,10/100,"Part documentary, part fiction, the film takes place in Barentsburg, a Russian coal-mining town on a Norwegian Island located in the northernmost inhabited place in the world. Set in this isolated, as well as environmentally and economically devastated space, the film documents the stark reality of the miners, scientists, and children that live there, and contrasts their unusual existence with fictional interludes that they created with director. From non-fiction to fantasy, the weave of both narratives concludes with a series of resolutions centered on the themes of love, dreams and escapism."
From the Test Kitchen,2017,,,Outra,,,10/100,
Killing The Fat Man,2017,,,Outra,,,10/100,
Game Bang,2013,15 min,1 Seasons,Outra,,7.1/10,10/100,
Invisivle TOKYO,2016,,,Outra,,,10/100,
PINKFONG!,2017,,,Outra,,,10/100,
Pinkfong! Body Songs,2017,,,Outra,,,10/100,
Dr. Qin,2018,,,Outra,,,10/100,
Sirenetta & the Second Star,2017,,1 Seasons,Outra,,4.4/10,10/100,"Sirenetta, the little mermaid, has been living on land for a year now. When four lost mermaids come to her for help, Nettie must dive back into the sea she left behind. Nettie and her four finned friends will have to be careful; there's a wicked Pirate Queen hot on their tails."
Dibo the Gift Dragon,2012,,,Outra,,,10/100,
Everyday Elevated With Sharone Hakman,2017,,,Outra,,,10/100,
Wide World of Kids,2013,,,Outra,,,10/100,
Tom the Tow Truck,2016,,4 Seasons,Outra,,8.1/10,10/100,
Yoga Class for Beginners with Irini Res,2017,,,Outra,,,10/100,
Trains,2016,,,Outra,,,10/100,
Finding the Future,2017,,,Outra,,,10/100,
Puppy Prep,2018,,,Outra,,7.0/10,10/100,
Video Wallpaper,2017,,,Outra,,,10/100,
Five Minute Fairy Tales,2017,,1 Seasons,Outra,,,10/100,
Gamer Next Door,2015,,,Outra,,,10/100,
Crazy TV Pranks. Funny Surprises,2013,,,Outra,,,10/100,
Haus of Schreck,2018,,1 Seasons,Outra,,,10/100,"Meet the Schreck family. At first you may think of green ogres from that popular movie series. Although Schreck is the German word used for ""to frighten"" and Rick has been told his name was kind of a self fulfilling prophecy, meeting this bunch would give you the exact opposite idea. Or will it? Join Rick, Kate, Kyle, Winter and Samara in their new series. Trust me. They are one hell of a family!"
The Kingdom and End Times,2016,,,Outra,,,10/100,
Dombey and Son,1983,,,Outra,,,10/100,
Drunken Movie Geeks,2017,,,Outra,,,10/100,
The GCN Show,2016,,,Outra,,,10/100,
Gloriavale,2014,,,Outra,,,10/100,
The Laura Show,2017,,,Outra,,,10/100,
Fonko: Contemporary Africa Through Its Urban Music,2017,,,Outra,,,10/100,
Cream,2017,10 min,,Outra,,7.9/10,10/100,"Wouldn't it be great if all imperfections--not only on our mortal bodies but also on everything in our world, animate or inanimate--could vanish just by using a single and surprisingly innovative cosmetic formula? No, this is not an exaggeration, or even a gimmick, conceived to trick you into buying yet another useless ""miracle"" product. This state-of-the-art, one-for-all-problems cream aims at making you a better person in general. However, remember: perfection and beauty always come at a cost."
Tanks!,2005,,,Outra,,,10/100,
Missy Mila Twisted Tales,2015,,,Outra,,,10/100,
The Big Flip,2009,,,Outra,,,10/100,
Reelin' in the Keys,2017,,,Outra,,,10/100,
Pinkfong! Baby Shark Special,2017,,1 Seasons,Outra,,1.6/10,10/100,"Enjoy a collection of ""Baby Shark"" songs. Meet Pinkfong's fun, educational videos that captured the hearts of millions of children around the world. Enjoy hundreds of kids' favorite songs and stories created by Pinkfong, the official creator of global hit Baby Shark behind #BabySharkChallenge."
Model Diaries,2017,,1 Seasons,Outra,,8.5/10,10/100,"Our camera teams follow top models from sunrise to sunset as they showcase the day to day life of a model. What kinds of foods do models eat to keep in shape? How do models exercise to stay fit? What kinds of skincare, makeup, and hair care secrets keep models' attentions? Model Diaries gives viewers never before seen insights into this sensationalized career."
Dyches Fam 2016,2016,,,Outra,,,10/100,
Open Space,2011,19 min,,Outra,,,10/100,An open space apartment. A blind man rings the buzzer and a woman he does not know welcomes him in. He has come on account of a special advertisement. The woman opens a mysterious door and he recovers his eyesight... and all that that means! Now the man is in debt.
Strange Curiosity,2016,,,Outra,,,10/100,"""Strange Curiosity"" is the culmination of our interest for paranormal subjects coupled with a experienced eye for production quality and cinematic storytelling. It is the canvas for us to paint the picture we see deep in our minds for not only the entertainment of the viewer, but to bring them into the story with us. Our story is a bit opposite of the norm. We started at the top--thrust right onto the worldwide scene with our show ""Ghost Lab"" on the Discovery Channel that ran for two seasons and 26-1 Hour Episodes in over 80 countries. Cancellation of the show did not cancel our desire to continue. In fact, it fueled it. Every minute of filming for a network television show taught us how to do it. We were sponges to the process. It inevitably gave us the power to create our own brand--one in which we did not have to bow to the network gods. So now we are grass roots. A band of friends taking their own time and money to film what many people call one of the best shows in its genre. But our passion to do this is not fueled by only our desire. It is perpetuated through the energy and support of our fans we made with Ghost Lab who have continued to be with us in our independent adventures with ""Strange Curiosity"". The journey from videotaping our investigations as the team Everyday Paranormal to the Discovery Channel to producing our own independent films has been a wild one, and we would like the thank our many loyal fans and supporters from around the world who have come along for the ride with us. In order to continue bringing the world new content, we are asking for small donations/subscriptions via this Patreon platform. As you know, these projects take lots of time and money, and we of all people know money is tight no matter who you are. But with a minimum two-dollar per month subscription from our fans, not only could we continue, we could become better and better. In return for our fans generosity, we will not only offer you the exclusive platform for Strange Curiosity going forward, but the longer you stay patrons, the more we will offer never-before-seen paranormal evidence, behind the scene footage, classroom experiences, virtual reality tours, discounts on merchandise AND MORE. That is why we have chosen Patreon, and we hope to see you all here very soon. This is where the party starts. Go to www.patreon.com/klingebros now and sign up for just $2 per month."
Deep Rest: Guided Meditations with Christine Wushke,2017,,,Outra,,,10/100,
Tales of Morrissa,2017,,1 Seasons,Outra,,5.8/10,10/100,"Safe in suburbia, three sisters are being raised by their reclusive uncle, a successful fantasy series writer. On his way to a convention, he disappears. Rabid fans of his fantasy series, Tales of Morrissa? With the help of their aunt and a police detective, they must track down their origins."
The Golden Age of Toy Trains,2012,,,Outra,,,10/100,
Meditations on Love,2017,,,Outra,,,10/100,
The Rise of Mankind,2018,,,Outra,,,10/100,
Little Big Awesome,2016,12 min,1 Seasons,Outra,,7.5/10,10/100,"Two inseparable buddies, Gluko and Lennon, are in for a wonderfully strange adventure. Not only must they get a lost little bubble back home to Bubble Land, they need to make it back in time to stop a group of adorable yet naughty kittens from messing up Grandma's house."
Men with Sword 2,2016,,,Outra,,,10/100,
Best of Ellen's Scares,2012,,,Outra,,,10/100,
Drawing PS4 Spider-Man,2018,,,Outra,,,10/100,
Tales of The Wild West,2017,,,Outra,,,10/100,
Jump Start Your Photography,2011,,,Outra,,,10/100,
Laver Cup 2018,2018,,,Outra,,,10/100,
My Sister-in-Law,2015,,,Outra,,,10/100,
Take On The World Conference 2017,2017,,,Outra,,,10/100,
Dropping the Soap,2017,9 min,1 Seasons,Outra,,5.5/10,10/100,
Onyx Kids,2016,,2 Seasons,Outra,,,10/100,
Chickenwatch,2018,,,Outra,,,10/100,
Minecraft Survival with Brick Show Brian!,2016,,,Outra,,,10/100,
Jelly Jam,2011,,,Outra,,,10/100,
Tanlines,2011,,,Outra,,,10/100,
Looi,2014,,,Outra,,,10/100,
Reading Egg's The Eggsperts,2014,,,Outra,,,10/100,
Lots & Lots of Fire Trucks,2010,30 min,,Outra,,8.2/10,10/100,"Kids who love fire trucks and fire fighting heroes will love these amazing non-stop fire truck action videos. This Award-winning, ""Lots and Lots of"" fire truck series brings you racing red fire engines, giant pumper trucks, hook n' ladders, rescue rigs, super soakers, a firehouse trip, fire safety tips, fire fighters putting out fires, and more. Fun to watch and sing-along to music by James Coffey."
Hop Up TV,2016,,,Outra,,,10/100,
The GiggleBellies - Monster Truck Learning,2017,,,Outra,,,10/100,
The Contract Terms,2011,,,Outra,,,10/100,
Designing Ireland,2015,52 min,1 Seasons,Outra,,,10/100,
Red Dust,2013,45 min,1 Seasons,Outra,R18+,7.4/10,10/100,
Great Indian Wars,2009,,,Outra,,,10/100,
Can I Catch It,2018,,,Outra,,,10/100,
Blue City,2015,,,Outra,,,10/100,
Kintoons,2018,,,Outra,,,10/100,
Wedding Season,2017,,,Outra,,,10/100,
The Fall and Rise of Britain's Railways,2008,,,Outra,,,10/100,
Flood,2008,110 min,,Outra,12A+,4.8/10,10/100,"Timely, yet terrifying, this movie predicts the unthinkable. When a raging storm coincides with high seas it unleashes a colossal tidal surge, which travels mercilessly down England's East Coast and into the Thames Estuary. Overwhelming the Barrier, torrents of water pour into the city. The lives of millions of Londoners are at stake. Top marine engineers and barrier experts Robert Morrison (Robert Carlyle), his ex-wife Samantha ""Sam"" Morrison (Jessalyn Gilsig), and his father Professor Leonard Morrison (Sir Tom Courtenay), have only a few hours to save the city from total devastation. A real probability in a real location. It is not a question of if, but when London floods."
Our American Family,2012,8 min,,Outra,,,10/100,
Back to Back Chef,2017,,,Outra,,,10/100,
True War Stories,2015,,,Outra,,,10/100,
Top 30 Wonderful Rhymes,2013,,,Outra,,,10/100,
Inside Hitler's Killing Machine,2016,154 min,1 Seasons,Outra,,7.5/10,10/100,"May 1945: With the end of World War II and the surrender of the Third Reich, the world discovered the full horror of Adolph Hitler's genocidal system. Hitler's Nazi death camps were meticulously designed to kill on a scale never before seen in the history of humanity. With the elimination of millions of Jewish and other non-Arian citizens, Hitler would become one of the great villains of history."
Dowry,2015,97 min,,Outra,12+,,10/100,
Tales To Get Scared To,2016,,,Outra,,,10/100,
Review: Mega Construx Dinotrux Reviews,2017,,,Outra,,,10/100,
What's Up In Space: The Solar System For Kids Series,2010,,,Outra,,,10/100,
Nursery Rhymes Time,2017,,,Outra,,,10/100,
Home to Flip,2009,,,Outra,,,10/100,
Nature Adventures with Terri and Todd,2018,,,Outra,,,10/100,
Breakfast with Bevan,2013,,2 Seasons,Outra,,,10/100,"Teen Vogue style features director Andrew Bevan brings you along on his breakfast dates with celebrity friends, giving you a real-life peek at stars and their social lives. In each episode, they'll grab a bite and gab about everything from last night's party to never-before-heard personal stories."
"Gas, Grub, and Ghosts",2017,,,Outra,,,10/100,
Extreme Constructions,2017,,,Outra,,,10/100,
Nature's Treasure Islands,2014,,,Outra,,,10/100,
Lego Set Builds Chima - Artifex,2017,,,Outra,,,10/100,
Loki,2021,,2 Seasons,Outra,16+,8.5/10,95/100,
The Mandalorian,2019,30 min,3 Seasons,Disney +,16+,8.8/10,94/100,"The travels of a lone bounty hunter in the outer reaches of the galaxy, far from the authority of the New Republic."
WandaVision,2021,350 min,1 Seasons,Outra,16+,8.0/10,89/100,
The Falcon and the Winter Soldier,2021,50 min,1 Seasons,Outra,16+,7.4/10,86/100,
Star Wars: The Clone Wars,2008,98 min,7 Seasons,Disney +,7+,8.3/10,85/100,"After the Republic's victory on Christophsis, Anakin and his new apprentice Ahsoka Tano must rescue the kidnapped son of Jabba the Hutt. Political intrigue complicates their mission."
Once Upon a Time,2011,60 min,7 Seasons,Outra,7+,7.7/10,83/100,"For Emma Swan, life has been anything but a happy ending. But when she's reunited with Henry - the son she gave up for adoption ten years ago - on the night of her 28th birthday, everything changes. The now 10-year-old Henry is in desperate need of Emma's help because he believes from reading a book of fairy-tales that she's the daughter of Snow White and Prince Charming - who sent her away from the Enchanted Forest to be protected from a curse that was enacted by the Evil Queen. Emma initially refuses to believe a word of Henry's story but soon finds that his hometown of Storybrooke, Maine is more than it seems. Because it's in Storybrooke that all of the classic characters we know are frozen in time with no memories of their former selves - except for the Evil Queen, who is Storybrooke's mayor and Henry's adoptive mother Regina Mills. Now, as the epic ""Final Battle"" for the future of both worlds approaches, Emma will have to accept her destiny and uncover the mystery behind a place where fairy-tales are to be believed."
Marvel's Agent Carter,2015,42 min,2 Seasons,Outra,7+,7.9/10,82/100,"The war is over and almost everyone has experienced a loss. Agent Peggy Carter has lost the love of her life. To top it off, when billionaire Howard Stark is accused of Treason, he secretly employs her to clear his name. With the help of Stark's butler, she embarks on a whimsical journey full of deceit, murder and controversy with a side of wise-cracking roommates."
The Bad Batch,2021,24 min,119 min,"Netflix,Disney+",7+,8.2/10,82/100,"Banished to a wasteland of undesirables, a young woman struggles to find her feet among a drug-soaked desert society and an enclave of cannibals."
Star Wars Rebels,2014,22 min,4 Seasons,Disney +,7+,8.0/10,79/100,A brave and clever ragtag starship crew stands up against the evil Empire as it tightens its grip on the galaxy and hunts down the last of the Jedi Knights.
The Owl House,2020,22 min,3 Seasons,Outra,7+,8.1/10,78/100,
The Muppet Show,1976,30 min,5 Seasons,Outra,all,8.4/10,78/100,"Kermit the Frog is the manager of a cabaret-style theatre house, which invariably has more drama behind the stage than on it. He has to contend with wannabe-comedian bears, the smothering advances of Miss Piggy, crabby regular theatre patrons, homicidal chefs, livestock, not to mention making the weekly guest star feel welcome."
The Mysterious Benedict Society,2021,,2 Seasons,Outra,7+,7.7/10,76/100,"During a global emergency from a suffering economy and other factors, Mr. Benedict, a very talented and smart individual, recruits four kids for a dangerous mission to infiltrate The Institute. The Institute is a school run by Mr. Curtain, who is sending messages that infiltrate one's subconscious, which makes him able to slip in ideas and thoughts into people's minds. Mr. Benedict sends the four kids he has recruited into The Institute to stop this nefariousness and to save the world from Mr. Curtain's control."
Monsters at Work,2021,22 min,1 Seasons,Outra,all,7.2/10,75/100,"Tylor Tuskman had just graduated from Monster's University at the top of his scare class and has been recruited at Monsters Inc. as a scarer. However, the day before he started, Waternoose was canned. With Mike and Sully now in charge, the whole corporation is transitioning to a joke company. Tylor now needs to figure out how to become a jokester."
One Strange Rock,2018,47 min,2 Seasons,Disney +,all,8.8/10,74/100,"The extraordinary story of Earth and why it is special and uniquely brimming with life among a largely unknown but harsh cosmic arena, astronauts tell the story of Earth through unique perspective."
High School Musical: The Musical: The Series,2019,,,Outra,7+,7.3/10,73/100,
Dinosaurs,1991,30 min,4 Seasons,Outra,7+,7.4/10,73/100,"The Dinosaurs are an animatronics stone-age working-class family created by Jim Henson for Disney. Incredibly overweight, even for a dinosaur, Earl Sinclair (Stuart Pankin) is married to Fran (Jessica Walter) and tries and fails to support fourteen-year-old valley girl Charlene (Sally Struthers), sixteen-year-old Robbie (Jason Willinger) (whose crest eventually turns into a mohawk and gets dyed purple), widowed, cranky Grandma Ethyl Phillips (Florence Stanley), and terrible-twos Baby Sinclair (John Kennedy and Kevin Clash), the true master of the house. Sharp social commentary was featured surprisingly often. Earl is a tree-pusher for the Wesayso Development Corp., which regularly implements schemes to screw their workers even more and destroy the world for marginal profit increment. Chilled, but live prey, are kept in the refrigerator and are helpful when you can't find the milk, and caveman humans make occasional appearances as wild animals and pets."
Boy Meets World,1993,23 min,7 Seasons,Disney +,all,8.0/10,72/100,An adolescent with two siblings tests his various theories about life as he endures the trials of growing alongside a good friend.
Big Shot,2021,,2 Seasons,Outra,7+,7.5/10,71/100,
Disney Gallery / Star Wars: The Mandalorian,2020,,,Outra,7+,8.4/10,71/100,
Phineas and Ferb,2007,15 min,4 Seasons,Disney +,all,8.0/10,71/100,"Phineas and Ferb invent, scheme, and stay one step ahead of their bratty sister. Meanwhile, their pet platypus plots against evil Dr. Doofenshmirtz."
Bluey,2018,7 min,3 Seasons,Disney +,all,9.6/10,71/100,"Bluey follows the adventures of a lovable and inexhaustible six-year-old Blue Heeler puppy who lives with her dad, mum and four-year-old little sister, Bingo. In every episode, Bluey uses ..."
Spider-Man,1994,30 min,,Disney +,all,8.4/10,70/100,The web slinging superhero battles crime in New York City.
The Imagineering Story,2019,60 min,1 Seasons,Disney +,7+,9.0/10,69/100,The inside look into the Walt Disney Imagineering company.
DuckTales,1987,21 min,4 Seasons,Disney +,7+,8.1/10,69/100,"The comedy-adventure series chronicles the high-flying adventures of trillionaire Scrooge McDuck, his grandnephews - Huey, Dewey, and Louie - and temperamental nephew Donald Duck, Launchpad McQuack, Mrs. Beakley, and her granddaughter Webby."
